Source,Listing title,Price,Location,Vehicle year/model,Part type,Color,Seller name if available,Phone/contact if available,Direct listing link,Date found,Match score,Duplicate yes/no,Status,Notes
Craigslist,*** TESLA MODEL Y PARCEL SHELF COVER ***,$120,bellingham / burnaby,2024 Tesla Model Y,trunk,,,,https://vancouver.craigslist.org/bnc/pts/d/burnaby-tesla-model-parcel-shelf-cover/7928353407.html,2026-05-02T10:50:14+00:00,33,No,Watchlist,"model match, price visible, direct link, public source"
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,spokane / Marysville,2024 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:49:26+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,bellingham / Marysville,2024 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:49:29+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,portland / Marysville,2024 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:49:32+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y (2020-2024) Trunk Storage Bins,$20,spokane / Kirkland,2024 Tesla Model Y,trunk,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-trunk-storage-bins/7924956826.html,2026-05-02T10:50:10+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y (2020-2024) Trunk Storage Bins,$20,portland / Kirkland,2024 Tesla Model Y,trunk,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-trunk-storage-bins/7924956826.html,2026-05-02T10:50:18+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y (2020-2024) Trunk Storage Bins,$20,seattle / Kirkland,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-trunk-storage-bins/7924956826.html,2026-05-02T10:50:46+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,AOMSAZTO Car Seat Cover Fit for Tesla Model Y 2020 2021 2022 2023 2024 2025- Ful,$40,spokane / Covington,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/skc/pts/d/kent-aomsazto-car-seat-cover-fit-for/7922860797.html,2026-05-02T10:50:50+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,AOMSAZTO Car Seat Cover Fit for Tesla Model Y 2020 2021 2022 2023 2024 2025- Ful,$40,portland / Covington,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/skc/pts/d/kent-aomsazto-car-seat-cover-fit-for/7922860797.html,2026-05-02T10:51:00+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,AOMSAZTO Car Seat Cover Fit for Tesla Model Y 2020 2021 2022 2023 2024 2025- Ful,$40,eugene / Covington,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/skc/pts/d/kent-aomsazto-car-seat-cover-fit-for/7922860797.html,2026-05-02T10:51:04+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,AOMSAZTO Car Seat Cover Fit for Tesla Model Y 2020 2021 2022 2023 2024 2025- Ful,$40,bend / Covington,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/skc/pts/d/kent-aomsazto-car-seat-cover-fit-for/7922860797.html,2026-05-02T10:51:08+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,seattle / Marysville,2020 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:53:34+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,spokane / Marysville,2020 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:53:38+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,bellingham / Marysville,2020 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:53:42+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021-2023 Tesla Model Y Front Drivers Left Door Panel Card,$100,bellingham / NE Portland,2021 Tesla Model Y,door,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-front-drivers-left/7917863484.html,2026-05-02T10:53:42+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021-2023 Tesla Model Y Front Drivers Left Door Panel Card,$100,eugene / NE Portland,2021 Tesla Model Y,door,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-front-drivers-left/7917863484.html,2026-05-02T10:53:53+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021-2023 Tesla Model Y Front Drivers Left Door Panel Card,$100,bend / NE Portland,2021 Tesla Model Y,door,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-front-drivers-left/7917863484.html,2026-05-02T10:53:58+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y performance 21” wheel rims covers curb protectors gunmetal grey,$79,bellingham / Vancouver,Tesla Model Y,wheel,gray,,,https://vancouver.craigslist.org/van/pts/d/vancouver-tesla-model-performance-21/7901293693.html,2026-05-02T10:54:09+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 Clear PPF Hood, fenders, headlights, mirrors fog lights",$229,spokane / Tukwila,Tesla Model 3,hood,,,,https://seattle.craigslist.org/skc/pts/d/seattle-tesla-model-clear-ppf-hood/7917727783.html,2026-05-02T10:54:27+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 Clear PPF Hood, fenders, headlights, mirrors fog lights",$229,bellingham / Tukwila,Tesla Model 3,hood,,,,https://seattle.craigslist.org/skc/pts/d/seattle-tesla-model-clear-ppf-hood/7917727783.html,2026-05-02T10:54:31+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,NEW 2017 2022 2023 Pair TESLA MODEL 3 FRONT LEFT RIGHT Side HOOD HINGE,$80,bellingham / clark/cowlitz WA,2017 Tesla Model 3,hood,,,,https://portland.craigslist.org/clk/pts/d/vancouver-new-pair-tesla-model-front/7908199617.html,2026-05-02T10:54:31+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,NEW 2017 2022 2023 Pair TESLA MODEL 3 FRONT LEFT RIGHT Side HOOD HINGE,$80,portland / clark/cowlitz WA,2017 Tesla Model 3,hood,,,,https://portland.craigslist.org/clk/pts/d/vancouver-new-pair-tesla-model-front/7908199617.html,2026-05-02T10:54:35+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 Clear PPF Hood, fenders, headlights, mirrors fog lights",$229,portland / Tukwila,Tesla Model 3,hood,,,,https://seattle.craigslist.org/skc/pts/d/seattle-tesla-model-clear-ppf-hood/7917727783.html,2026-05-02T10:54:35+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,NEW 2017 2022 2023 Pair TESLA MODEL 3 FRONT LEFT RIGHT Side HOOD HINGE,$80,eugene / clark/cowlitz WA,2017 Tesla Model 3,hood,,,,https://portland.craigslist.org/clk/pts/d/vancouver-new-pair-tesla-model-front/7908199617.html,2026-05-02T10:54:39+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 Clear PPF Hood, fenders, headlights, mirrors fog lights",$229,eugene / Tukwila,Tesla Model 3,hood,,,,https://seattle.craigslist.org/skc/pts/d/seattle-tesla-model-clear-ppf-hood/7917727783.html,2026-05-02T10:54:39+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 Clear PPF Hood, fenders, headlights, mirrors fog lights",$229,seattle / Tukwila,Tesla Model 3,headlight,,,,https://seattle.craigslist.org/skc/pts/d/seattle-tesla-model-clear-ppf-hood/7917727783.html,2026-05-02T10:55:32+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021/2022 TESLA MODEL 3 LH HEADLIGHT,$150,bellingham / Vancouver,2021 Tesla Model 3,headlight,,,,https://vancouver.craigslist.org/van/pts/d/vancouver-tesla-model-lh-headlight/7930599598.html,2026-05-02T10:55:39+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side,$350,eugene / Milwaukie,Tesla Model 3,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:55:44+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side,$350,bend / Milwaukie,Tesla Model 3,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:55:48+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model 3 Illuminated Door Sills (2017–2023) – New,$200,bellingham / Burnaby,2017 Tesla Model 3,door,,,,https://vancouver.craigslist.org/bnc/pts/d/burnaby-tesla-model-illuminated-door/7905584085.html,2026-05-02T10:55:59+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 drivers side rear door window glass 2017-2020,$50,bellingham / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-drivers-side-rear/7912806704.html,2026-05-02T10:55:59+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 drivers side rear door window glass 2017-2020,$50,portland / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-drivers-side-rear/7912806704.html,2026-05-02T10:56:03+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 drivers side rear door window glass 2017-2020,$50,eugene / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-drivers-side-rear/7912806704.html,2026-05-02T10:56:07+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 rear driver door card 2017-2023,$50,eugene / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-rear-driver-door/7912806612.html,2026-05-02T10:56:07+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 rear driver door card 2017-2023,$50,bend / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-rear-driver-door/7912806612.html,2026-05-02T10:56:10+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 drivers side rear door window glass 2017-2020,$50,bend / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-drivers-side-rear/7912806704.html,2026-05-02T10:56:10+00:00,73,Yes,Duplicate,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021-2023 Tesla Model Y Front Drivers Left Door Panel Card $100 NE Portland,,portland,2021 Tesla Model Y,door,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-front-drivers-left/7917863484.html,2026-05-02T10:53:49+00:00,68,Yes,Duplicate,"year match, model match, part match, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side $350 Milwaukie,,portland,Tesla Model 3,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:55:41+00:00,68,Yes,Duplicate,"year match, model match, part match, direct link, public source"
Craigslist,Tesla Model Y All-Weather Rear Cargo and Front Trunk Liner Set,$75,spokane / Kirkland,2024 Tesla Model Y,trunk,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-all-weather-rear/7924957587.html,2026-05-02T10:50:10+00:00,58,Yes,Duplicate,"model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y All-Weather Rear Cargo and Front Trunk Liner Set,$75,portland / Kirkland,2024 Tesla Model Y,trunk,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-all-weather-rear/7924957587.html,2026-05-02T10:50:18+00:00,58,Yes,Duplicate,"model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side,$350,portland / Milwaukie,Tesla Model Y,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:53:23+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side,$350,eugene / Milwaukie,Tesla Model Y,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:53:26+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 or Y headlight Left side,$350,bend / Milwaukie,Tesla Model Y,headlight,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-or-headlight-left/7929779630.html,2026-05-02T10:53:30+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla half yolk steering wheel,$200,spokane / Seattle,Tesla Model Y,wheel,,,,https://seattle.craigslist.org/see/pts/d/tesla-half-yolk-steering-wheel/7930743561.html,2026-05-02T10:54:05+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla half yolk steering wheel,$200,portland / Seattle,Tesla Model Y,wheel,,,,https://seattle.craigslist.org/see/pts/d/tesla-half-yolk-steering-wheel/7930743561.html,2026-05-02T10:54:13+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla half yolk steering wheel,$200,eugene / Seattle,Tesla Model Y,wheel,,,,https://seattle.craigslist.org/see/pts/d/tesla-half-yolk-steering-wheel/7930743561.html,2026-05-02T10:54:17+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla half yolk steering wheel,$200,bend / Seattle,Tesla Model Y,wheel,,,,https://seattle.craigslist.org/see/pts/d/tesla-half-yolk-steering-wheel/7930743561.html,2026-05-02T10:54:20+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla half yolk steering wheel,$200,seattle / Seattle,Tesla Model 3,wheel,,,,https://seattle.craigslist.org/see/pts/d/tesla-half-yolk-steering-wheel/7930743561.html,2026-05-02T10:56:13+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,"4 Tesla 18"" Wheel Covers",$80,eugene / Scappoose,Tesla Model 3,wheel,,,,https://portland.craigslist.org/mlt/pts/d/warren-tesla-18-wheel-covers/7916955725.html,2026-05-02T10:56:28+00:00,53,Yes,Duplicate,"year match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y (2020-2024) Trunk Storage Bins,$20,bellingham / Kirkland,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-trunk-storage-bins/7924956826.html,2026-05-02T10:50:56+00:00,48,Yes,Duplicate,"year match, model match, price visible, direct link, public source"
Craigslist,Tesla Model 3 Hubcaps set of 4,$80,spokane / Marysville,Tesla Model 3,wheel,,,,https://seattle.craigslist.org/sno/pts/d/marysville-tesla-model-hubcaps-set-of/7910679788.html,2026-05-02T10:56:16+00:00,48,Yes,Duplicate,"year match, model match, price visible, direct link, public source"
Craigslist,Tesla Model 3 Snow Chains,$250,eugene / Portland,Tesla Model 3,wheel,,,,https://portland.craigslist.org/wsc/pts/d/portland-tesla-model-snow-chains/7925416180.html,2026-05-02T10:56:28+00:00,48,Yes,Duplicate,"year match, model match, price visible, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,spokane / Marysville,Tesla Model Y,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:22+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,bellingham / Marysville,Tesla Model Y,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:26+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,portland / Marysville,Tesla Model Y,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:29+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,seattle / Marysville,Tesla Model Y,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:50+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,spokane / Marysville,Tesla Model Y,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:53+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,bellingham / Marysville,Tesla Model Y,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:52:57+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,portland / Marysville,Tesla Model Y,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:53:03+00:00,43,Yes,Duplicate,"year match, model match, direct link, public source"
Craigslist,Tesla Model Y All-Weather Rear Cargo and Front Trunk Liner Set,$75,spokane / Kirkland,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-all-weather-rear/7924957587.html,2026-05-02T10:50:50+00:00,33,Yes,Duplicate,"model match, price visible, direct link, public source"
Craigslist,Tesla Model Y All-Weather Rear Cargo and Front Trunk Liner Set,$75,bellingham / Kirkland,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-all-weather-rear/7924957587.html,2026-05-02T10:50:56+00:00,33,Yes,Duplicate,"model match, price visible, direct link, public source"
Craigslist,Tesla Model Y All-Weather Rear Cargo and Front Trunk Liner Set,$75,portland / Kirkland,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-all-weather-rear/7924957587.html,2026-05-02T10:51:00+00:00,33,Yes,Duplicate,"model match, price visible, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,seattle / Marysville,Tesla Model 3,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:54:50+00:00,23,Yes,Duplicate,"year match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,spokane / Marysville,Tesla Model 3,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:54:53+00:00,23,Yes,Duplicate,"year match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,portland / Marysville,Tesla Model 3,front bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:55:00+00:00,23,Yes,Duplicate,"year match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,seattle / Marysville,Tesla Model 3,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:55:10+00:00,23,Yes,Duplicate,"year match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,spokane / Marysville,Tesla Model 3,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:55:14+00:00,23,Yes,Duplicate,"year match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,bellingham / Marysville,Tesla Model 3,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:55:18+00:00,23,Yes,Duplicate,"year match, direct link, public source"
Craigslist,Tesla Model Y 3 Parts,,portland / Marysville,Tesla Model 3,rear bumper,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-3-parts/7921311562.html,2026-05-02T10:55:21+00:00,23,Yes,Duplicate,"year match, direct link, public source"
